BatchSize,CleanStart,DrawReward,EpsilonDecay,EpsilonEnd,EpsilonStart,Gamma,IllegalMoveReward,IllegalMoves,LearningRate,LegalMoves,LegalNonEndingMoveReward,LossReward,NumEpisodes,Outcome,Tau,WinReward
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,33,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,269,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,23,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,37,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,144,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,104,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,16,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,22,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,17,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,31,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,32,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,120,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,46,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,28,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,94,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,130,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,70,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,35,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,141,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,44,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,36,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,187,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,31,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,35,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,128,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,60,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,27,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,33,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,105,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,201,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,16,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,88,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,149,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,69,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,15,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,30,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,13,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,105,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,191,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,28,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,167,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,246,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,20,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,80,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,39,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,24,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,57,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,34,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,93,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,45,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,52,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,61,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,192,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,23,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,43,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,333,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,14,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,112,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,34,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,29,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,144,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,32,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,15,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,131,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,16,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,495,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,17,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,35,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,111,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,290,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,46,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,12,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,35,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,62,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,131,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,17,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,5,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,16,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,7,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,7,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,16,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,5,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,154,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,43,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,34,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,5,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,75,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,7,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,32,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,27,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,3,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,24,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,63,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,34,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,59,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,0,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,1,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,4,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
